Name,Type,survey,inc,Rad,g_obs,g_bar,shared,locked
NGC2596,Sb,Courteau97,73.00549476752731,16.283451787748767,8.204366645749937e-11,3.612406406547468e-11,0.21206387967160267,0.0
NGC2919,SAB(r)b:,Courteau97,71.44639424596821,0.22496487195736417,1.2456544604340057e-10,1.7009826186383868e-11,0.5304623602624698,0.0
NGC2919,SAB(r)b:,Courteau97,71.44639424596821,0.6541652243473203,9.074371493111058e-11,3.91776740699452e-11,0.5703144649589148,0.0
NGC2919,SAB(r)b:,Courteau97,71.44639424596821,1.1120808813904446,9.453135131915665e-11,4.4817250148314404e-11,0.5969211417574299,0.0
NGC2919,SAB(r)b:,Courteau97,71.44639424596821,1.5699965384335686,1.11513612020354e-10,4.3823368455061287e-11,0.608230312239242,0.0
NGC2919,SAB(r)b:,Courteau97,71.44639424596821,1.9991968908235247,1.2657964432904743e-10,4.472843120424114e-11,0.6227967805157237,0.0
NGC2919,SAB(r)b:,Courteau97,71.44639424596821,2.449126634738253,1.3897343135061949e-10,4.808334873797141e-11,0.606083944310898,0.0
NGC2919,SAB(r)b:,Courteau97,71.44639424596821,2.8783269871282093,1.7155527467313978e-10,5.379268166313024e-11,0.5578548009485959,0.0
NGC2919,SAB(r)b:,Courteau97,71.44639424596821,3.3362426441713335,1.605901048448211e-10,5.181051007436299e-11,0.5705646358382218,0.0
NGC2919,SAB(r)b:,Courteau97,71.44639424596821,3.7941583012144577,1.6593947813739288e-10,6.289137454308689e-11,0.45804512452917046,0.0
NGC2919,SAB(r)b:,Courteau97,71.44639424596821,4.223358653604413,1.8161435218474287e-10,7.60343992357539e-11,0.3879636842971748,0.0
NGC2919,SAB(r)b:,Courteau97,71.44639424596821,4.673288397519142,1.4294347411987026e-10,8.563335259149119e-11,0.3176599392983414,0.0
NGC2919,SAB(r)b:,Courteau97,71.44639424596821,5.1024887499090985,1.484781875089921e-10,8.397462023684626e-11,0.2669480828994564,0.0
NGC2919,SAB(r)b:,Courteau97,71.44639424596821,5.533048406661335,1.2830638699412982e-10,7.045099959708991e-11,0.23290307118117806,0.0
NGC2919,SAB(r)b:,Courteau97,71.44639424596821,5.98323302014399,9.6175819558687e-11,5.7005947131023385e-11,0.34782981415766967,0.0
NGC2919,SAB(r)b:,Courteau97,71.44639424596821,6.460297877390735,7.442063385686835e-11,5.6297655342600457e-11,0.3212011424018354,0.0
NGC2919,SAB(r)b:,Courteau97,71.44639424596821,6.929393812813615,7.449506208406746e-11,6.247339650173476e-11,0.22569494339110396,0.0
NGC2919,SAB(r)b:,Courteau97,71.44639424596821,7.191059902552543,6.442321999804328e-11,4.553374439841976e-11,0.3343607881884636,0.0
NGC2919,SAB(r)b:,Courteau97,71.44639424596821,7.845225126899862,6.667697423408322e-11,4.5775550960497796e-11,0.26090368841259964,0.0
NGC2919,SAB(r)b:,Courteau97,71.44639424596821,8.237724261508255,9.160975659230071e-11,5.32227698781088e-11,0.13794378355161868,0.0
NGC2919,SAB(r)b:,Courteau97,71.44639424596821,8.630223396116648,9.957469362480263e-11,3.974033519436758e-11,0.23304576277900088,0.0
NGC2919,SAB(r)b:,Courteau97,71.44639424596821,8.891889485855575,8.609504862022676e-11,3.846155041060353e-11,0.1633909078574287,0.0
NGC2939,Sb-c,Courteau97,76.51893095372124,0.5269527327574831,2.4172120640424214e-10,1.3083551673840549e-11,0.7910803290708732,0.0
NGC2939,Sb-c,Courteau97,76.51893095372124,1.568501561475664,2.4998767385133064e-10,3.2746262960111985e-11,0.7358384144748691,0.0
NGC2939,Sb-c,Courteau97,76.51893095372124,2.62240702699063,2.238572176022458e-10,5.6435346028247083e-11,0.6031247241906201,0.0
NGC2939,Sb-c,Courteau97,76.51893095372124,3.6639558557088114,2.0894845033650249e-10,8.372332910693826e-11,0.4533915215123418,0.0
NGC2939,Sb-c,Courteau97,76.51893095372124,4.7729792257532795,1.9284482904383074e-10,7.471533553096132e-11,0.3910258342066533,0.0
NGC2939,Sb-c,Courteau97,76.51893095372124,5.820706372869853,1.8366783793700268e-10,7.628883340509779e-11,0.3400751710336034,0.0
NGC2939,Sb-c,Courteau97,76.51893095372124,6.8110938556387834,1.5156152636627416e-10,4.4884623053911016e-11,0.5146386914367617,0.0
NGC2939,Sb-c,Courteau97,76.51893095372124,7.946565298038932,1.7885490564013371e-10,5.93420014008259e-11,0.3460860290858884,0.0
NGC2939,Sb-c,Courteau97,76.51893095372124,8.984157568176862,1.208608913163853e-10,3.636915754781416e-11,0.48571985186490935,0.0
NGC2939,Sb-c,Courteau97,76.51893095372124,10.042019592272078,1.1388366033820395e-10,2.8383289762009758e-11,0.5166698529072942,0.0
NGC2939,Sb-c,Courteau97,76.51893095372124,11.074544423920686,1.1698267613974287e-10,2.5456159987417893e-11,0.5058164090955269,0.0
NGC2939,Sb-c,Courteau97,76.51893095372124,12.078399423395473,1.1465458266512369e-10,2.4063761971613655e-11,0.49044309386152446,0.0
NGC2939,Sb-c,Courteau97,76.51893095372124,13.240805899207333,8.84563345001357e-11,2.2465500087236013e-11,0.4636784782903147,0.0
NGC2939,Sb-c,Courteau97,76.51893095372124,14.17211891886651,7.799063289129197e-11,3.215249654032863e-11,0.23006664721749356,0.0
NGC2939,Sb-c,Courteau97,76.51893095372124,19.93722042615083,4.698502137434371e-11,1.881577908614112e-11,0.1719524326976663,0.0
NGC2939,Sb-c,Courteau97,76.51893095372124,20.86853344581001,6.733357021615486e-11,1.5079519351223306e-11,0.23059557242499187,0.0
NGC2939,Sb-c,Courteau97,76.51893095372124,21.101361700724798,8.060149041625196e-11,1.45624558133704e-11,0.2395052139107087,0.0
NGC2964,SAB(r)bc HII,Courteau97,56.19184920798766,0.15325530022059,1.4229332159077001e-09,5.809224722566731e-10,0.0,0.0
NGC2964,SAB(r)bc HII,Courteau97,56.19184920798766,0.4439333139408043,1.82742027290061e-09,1.1123040910408912e-09,0.0988570265729646,0.0
NGC2964,SAB(r)bc HII,Courteau97,56.19184920798766,0.7346113276610187,1.2769191783628742e-09,9.728932143404367e-10,0.13150843690733777,0.0
NGC2964,SAB(r)bc HII,Courteau97,56.19184920798766,1.0411219281021986,9.314545711067245e-10,6.899769806263764e-10,0.18207947533690647,0.0
NGC2964,SAB(r)bc HII,Courteau97,56.19184920798766,1.3492882238867479,5.845696837856849e-10,5.103297670115179e-10,0.200301842408243,0.0
NGC2964,SAB(r)bc HII,Courteau97,56.19184920798766,1.6557988243279278,5.103091386394075e-10,4.0431647808904305e-10,0.25230747208349136,0.0
NGC2964,SAB(r)bc HII,Courteau97,56.19184920798766,1.946476838048142,5.190817611077855e-10,3.413732217095063e-10,0.25538526048466015,0.0
NGC2964,SAB(r)bc HII,Courteau97,56.19184920798766,2.237154851768356,3.6796926230243034e-10,2.9757120485219433e-10,0.28785128181581526,0.0
NGC2964,SAB(r)bc HII,Courteau97,56.19184920798766,2.5436654522095363,2.8687867302847843e-10,2.5997620743258357e-10,0.2976502274031717,0.0
NGC2964,SAB(r)bc HII,Courteau97,56.19184920798766,2.851831747994085,3.023174185047324e-10,2.3507270203492694e-10,0.2828507440167629,0.0
NGC2964,SAB(r)bc HII,Courteau97,56.19184920798766,3.1583423484352653,2.701831079126347e-10,2.1962633600926326e-10,0.2568819728174391,0.0
NGC2964,SAB(r)bc HII,Courteau97,56.19184920798766,3.44902036215548,2.950222829293156e-10,2.1417994510867715e-10,0.2406747997780206,0.0
NGC2964,SAB(r)bc HII,Courteau97,56.19184920798766,3.7430097665624316,2.902331847921592e-10,2.1532132894906054e-10,0.22569399089803358,0.0
NGC3131,SBb:,Mathewson96,75.97929158684794,0.0010476910770125809,5.592052757588801e-09,7.487176465895369e-14,0.0,0.0
NGC3131,SBb:,Mathewson96,75.97929158684794,0.6914761108283034,4.1537322003941583e-10,8.323321905949947e-11,0.6004662088920162,0.0
NGC3131,SBb:,Mathewson96,75.97929158684794,1.3829522216566068,1.0507394818649265e-09,1.3556438524200649e-10,0.4990203506707583,0.0
NGC3131,SBb:,Mathewson96,75.97929158684794,2.0733806414078977,8.670139641676471e-10,1.4311746223639689e-10,0.45114525456803367,0.0
NGC3131,SBb:,Mathewson96,75.97929158684794,2.0754760235619227,8.361687020989383e-10,1.4308988823136845e-10,0.4502967546832044,0.0
NGC3131,SBb:,Mathewson96,75.97929158684794,2.7659044433132136,8.710750680585858e-10,1.1866867740254108e-10,0.48253379448425976,0.0
NGC3131,SBb:,Mathewson96,75.97929158684794,3.4573805541415172,7.103417308492814e-10,1.0734750296092728e-10,0.4897471878093084,0.0
NGC3131,SBb:,Mathewson96,75.97929158684794,4.147808973892808,7.666383454548046e-10,1.0299502444617374e-10,0.45772837719438236,0.0
NGC3131,SBb:,Mathewson96,75.97929158684794,4.149904356046832,4.832499338204387e-10,1.0345579782038078e-10,0.4572196744658268,0.0
NGC3131,SBb:,Mathewson96,75.97929158684794,4.840332775798124,3.2440196237690295e-10,9.023102872031208e-11,0.5256285350429046,0.0
NGC3131,SBb:,Mathewson96,75.97929158684794,5.531808886626427,3.041046987229915e-10,1.069158670178819e-10,0.3682342508668095,0.0
NGC3131,SBb:,Mathewson96,75.97929158684794,6.222237306377718,1.9972393680976495e-10,1.186204868696044e-10,0.3459015042375368,0.0
NGC3131,SBb:,Mathewson96,75.97929158684794,6.224332688531743,2.565906746233353e-10,1.1842258109169075e-10,0.3467404846328623,0.0
NGC3131,SBb:,Mathewson96,75.97929158684794,6.915808799360047,2.4324041136400826e-10,1.0521525493140502e-10,0.35911630959328833,0.0
NGC3131,SBb:,Mathewson96,75.97929158684794,7.606237219111337,2.0205097964949952e-10,1.0137185776434576e-10,0.33157462443481167,0.0
NGC3131,SBb:,Mathewson96,75.97929158684794,8.29666563886263,1.6424376827405408e-10,1.0669818116817145e-10,0.2630056516548709,0.0
NGC3131,SBb:,Mathewson96,75.97929158684794,8.298761021016654,2.299088863052517e-10,1.0646447198242617e-10,0.2637996413010013,0.0
NGC3131,SBb:,Mathewson96,75.97929158684794,8.98814174969093,2.2983532763844891e-10,1.045632520999126e-10,0.20199216784583154,0.0
NGC3131,SBb:,Mathewson96,75.97929158684794,9.679617860519235,2.0866327848400612e-10,5.6577892774627474e-11,0.3951285154772909,0.0
NGC3131,SBb:,Mathewson96,75.97929158684794,10.371093971347538,1.6631946456828978e-10,6.055517786336524e-11,0.3418199887897536,0.0
NGC3153,Scd:,Courteau97,66.7298741515123,0.3060115696797808,1.5836967541929864e-11,1.1730587559060942e-11,0.670622224052371,0.0
NGC3153,Scd:,Courteau97,66.7298741515123,0.9516572161454213,2.3743577391510594e-11,3.44449925469534e-11,0.5922588624208308,0.0
NGC3153,Scd:,Courteau97,66.7298741515123,1.5820278452476184,7.394603019764322e-11,4.7795480791618445e-11,0.5105485961885199,0.0
NGC3153,Scd:,Courteau97,66.7298741515123,2.171399635840626,8.159296843764805e-11,5.240159494336365e-11,0.48240081136129037,0.0
NGC3153,Scd:,Courteau97,66.7298741515123,2.8130554476730696,8.441190284334049e-11,4.863025108573199e-11,0.45631812317662945,0.0
NGC3153,Scd:,Courteau97,66.7298741515123,3.448081393560988,1.0337377666025623e-10,4.9804600064526425e-11,0.4102625855552598,0.0
NGC3153,Scd:,Courteau97,66.7298741515123,4.036787702001471,8.224159712829228e-11,4.6789821326553685e-11,0.43144207882799257,0.0
NGC3153,Scd:,Courteau97,66.7298741515123,4.700100278727204,7.021632481833917e-11,5.223589971822482e-11,0.32774481708468284,0.0
NGC3153,Scd:,Courteau97,66.7298741515123,5.292548364551842,6.165364270415329e-11,4.19671808172274e-11,0.3723222483335994,0.0
NGC3153,Scd:,Courteau97,66.7298741515123,5.900778255642014,7.592515582310847e-11,3.33714531358952e-11,0.4156172193326363,0.0
NGC3153,Scd:,Courteau97,66.7298741515123,6.549011162763921,9.700071256185416e-11,2.78985148522051e-11,0.4428480091977199,0.0
NGC3153,Scd:,Courteau97,66.7298741515123,7.19893637020338,5.538295725171769e-11,2.435080064475265e-11,0.45586890689024334,0.0
NGC3153,Scd:,Courteau97,66.7298741515123,7.739926568491989,5.4117256665328885e-11,2.7982915230401343e-11,0.3719884270802573,0.0
NGC3153,Scd:,Courteau97,66.7298741515123,8.409313229583304,9.567588215635378e-11,3.0228800455166925e-11,0.3007295518653193,0.0
NGC3153,Scd:,Courteau97,66.7298741515123,8.966134624390953,7.842387658541976e-11,2.7092430329271037e-11,0.25625959992339736,0.0
NGC3153,Scd:,Courteau97,66.7298741515123,11.05796339110691,5.908156477828014e-11,2.5008429928249405e-11,0.2088780601019821,0.0
NGC3153,Scd:,Courteau97,66.7298741515123,11.505567726710785,4.334788301548037e-11,1.763084479896682e-11,0.33154186902243143,0.0
NGC3153,Scd:,Courteau97,66.7298741515123,12.21425942743558,3.5097581568442995e-11,2.1319178141561642e-11,0.19760108634420273,0.0
NGC3154,S,ShellFlow,64.41579241190023,0.21323599932126147,6.330334869302488e-11,4.339771022243983e-11,0.6924555834867632,0.0
NGC3154,S,ShellFlow,64.41579241190023,0.7870872300196349,1.670328849973139e-10,1.7486090818429795e-10,0.6223684760236555,0.0
NGC3154,S,ShellFlow,64.41579241190023,1.4167570140353427,2.3504104605954294e-10,2.401771114235428e-10,0.5733541982276563,0.0
NGC3154,S,ShellFlow,64.41579241190023,2.0464267980510504,2.7707075606756686e-10,3.0681982651119464e-10,0.5047230950231875,0.0
NGC3154,S,ShellFlow,64.41579241190023,2.6760965820667586,2.91350216519254e-10,3.3850448147430285e-10,0.4665958554586945,0.0
NGC3154,S,ShellFlow,64.41579241190023,3.3057663660824663,3.0679415762068166e-10,3.432023459144295e-10,0.39664582343478677,0.0
NGC3154,S,ShellFlow,64.41579241190023,3.935436150098174,3.0526245891685123e-10,3.157020256731157e-10,0.4081328503446076,0.0
NGC3154,S,ShellFlow,64.41579241190023,4.565105934113882,2.8835578985333295e-10,3.523306896777432e-10,0.3013209364776592,0.0
NGC3154,S,ShellFlow,64.41579241190023,5.19477571812959,2.6936092849542236e-10,2.9154679503683506e-10,0.3340000798038871,0.0
NGC3154,S,ShellFlow,64.41579241190023,5.768626948827962,2.378084259449441e-10,2.543401532493242e-10,0.3221203565281414,0.0
NGC3154,S,ShellFlow,64.41579241190023,6.195098947470487,2.128032164812947e-10,2.756914688728211e-10,0.2385020599149134,0.0
NGC3154,S,ShellFlow,64.41579241190023,6.7689501781688595,1.761312472567435e-10,2.478493670234708e-10,0.21543260556565627,0.0
NGC3154,S,ShellFlow,64.41579241190023,7.398619962184568,1.450951418268411e-10,2.2167527142470402e-10,0.1997301838846633,0.0
NGC3154,S,ShellFlow,64.41579241190023,8.07741615688556,1.4493450841891303e-10,2.033599830192634e-10,0.17147265419897936,0.0
NGC3154,S,ShellFlow,64.41579241190023,8.647921316267906,1.3114082656085242e-10,1.354914721071305e-10,0.26370923319741507,0.0
NGC3154,S,ShellFlow,64.41579241190023,9.277591100283615,1.1867826687494372e-10,1.2602153636514493e-10,0.28424811203007305,0.0
NGC3154,S,ShellFlow,64.41579241190023,9.907260884299323,8.938387696653927e-11,1.473982039678765e-10,0.15609643466748907,0.0
NGC3154,S,ShellFlow,64.41579241190023,10.53693066831503,7.959997330221157e-11,1.1801128813698244e-10,0.10680573788205111,0.0
NGC3154,S,ShellFlow,64.41579241190023,11.009183006326811,7.098330854879827e-11,1.1739111480716685e-10,0.14993072851559724,0.0
NGC3154,S,ShellFlow,64.41579241190023,11.638852790342519,8.674864950570836e-11,1.0911232472065157e-10,0.09215053152620092,0.0
NGC3154,S,ShellFlow,64.41579241190023,11.953687682350374,6.399724907950999e-11,1.0754808123373704e-10,0.10823408684131433,0.0
NGC3306,SB(s)m?,Courteau97,56.04932967236846,0.1832215354034858,2.443994773943676e-10,7.020092495904851e-11,0.4104123163305376,0.0
NGC3306,SB(s)m?,Courteau97,56.04932967236846,0.5990697543451385,4.94134930184385e-10,2.0512466774674637e-10,0.469693668253395,0.0
NGC3306,SB(s)m?,Courteau97,56.04932967236846,1.0499240642862335,3.890835390689635e-10,3.1816607053147773e-10,0.3754497974007119,0.0
NGC3306,SB(s)m?,Courteau97,56.04932967236846,1.4657722832278863,2.349385950436294e-10,3.7258149986674584e-10,0.3077216656266913,0.0
NGC3306,SB(s)m?,Courteau97,56.04932967236846,1.832215354034858,2.168009234880864e-10,3.6475601891498904e-10,0.26545971499708415,0.0
NGC3306,SB(s)m?,Courteau97,56.04932967236846,2.2480635729765104,2.6140631362555236e-10,3.183260147616949e-10,0.24620526103936016,0.0
NGC3306,SB(s)m?,Courteau97,56.04932967236846,2.656712263350544,2.6373167619982227e-10,2.7803732078911496e-10,0.24113322747554916,0.0
NGC3306,SB(s)m?,Courteau97,56.04932967236846,3.0653609537245776,1.6277387635046545e-10,2.3806212425709137e-10,0.19785190250287282,0.0
NGC3306,SB(s)m?,Courteau97,56.04932967236846,3.48120917266623,8.877260293506731e-11,2.2542439662109015e-10,0.1805933092527616,0.0
NGC3306,SB(s)m?,Courteau97,56.04932967236846,3.8476522434732017,1.1666935955523288e-10,2.0616160618923284e-10,0.15637557602161145,0.0
NGC3306,SB(s)m?,Courteau97,56.04932967236846,4.245997416915133,1.8696395765766302e-10,1.803142309039825e-10,0.1399749497232124,0.0
NGC3306,SB(s)m?,Courteau97,56.04932967236846,4.6628802986449465,1.7590500028799903e-10,1.551409269193165e-10,0.12584479513978522,0.0
NGC3306,SB(s)m?,Courteau97,56.04932967236846,5.102396428865779,1.8612037542863105e-10,1.3311078619862359e-10,0.1110196107637881,0.0
NGC3306,SB(s)m?,Courteau97,56.04932967236846,5.46883949967275,8.03447449888041e-11,1.1197350218634024e-10,0.09030022115127184,0.0
NGC3306,SB(s)m?,Courteau97,56.04932967236846,6.006504891603843,3.693828728940779e-11,9.32417585354595e-11,0.09072142777740978,0.0
NGC3306,SB(s)m?,Courteau97,56.04932967236846,6.3633485909873215,5.5121044935731416e-11,8.375063312734069e-11,0.12176495939542704,0.0
NGC3306,SB(s)m?,Courteau97,56.04932967236846,6.807003372360797,9.083492086042704e-11,7.664383086471642e-11,0.09772784669128017,0.0
NGC3306,SB(s)m?,Courteau97,56.04932967236846,7.6674979245145805,7.142667353244589e-11,5.89158234473419e-11,0.10792746070112275,0.0
NGC3306,SB(s)m?,Courteau97,56.04932967236846,7.984040071267543,6.81645583902663e-11,5.344181890543965e-11,0.10047226796453318,0.0
NGC3356,Sbc,Courteau97/Mathewson96,62.619249370484575,0.7818245746603043,3.1143482607429686e-10,9.145677380334246e-11,0.6153347765637173,0.0
NGC3356,Sbc,Courteau97/Mathewson96,62.619249370484575,2.3565055853094132,2.467988357643845e-10,1.6990246293760867e-10,0.47258775745346504,0.0
NGC3356,Sbc,Courteau97/Mathewson96,62.619249370484575,4.0503181976136,1.3903059985007162e-10,1.5080154684240026e-10,0.39667894741605225,0.0
NGC3356,Sbc,Courteau97/Mathewson96,62.619249370484575,5.613967346934208,9.706402561478554e-11,1.0085317188502131e-10,0.4804102838236797,0.0
NGC3356,Sbc,Courteau97/Mathewson96,62.619249370484575,7.304373520471239,9.649140794577409e-11,1.1728395199378856e-10,0.3346971730167283,0.0
NGC3356,Sbc,Courteau97/Mathewson96,62.619249370484575,8.648187571004936,9.278625573943285e-11,1.1567839093299843e-10,0.23358614717479975,0.0
NGC3356,Sbc,Courteau97/Mathewson96,62.619249370484575,10.347185366478397,9.993570664066151e-11,7.908755178372801e-11,0.22406969074069083,0.0
NGC3356,Sbc,Courteau97/Mathewson96,62.619249370484575,11.906503546632505,7.807221423013286e-11,5.919759174307114e-11,0.3032122727118356,0.0
NGC3356,Sbc,Courteau97/Mathewson96,62.619249370484575,13.476465545778488,5.978191143215973e-11,4.069182629412339e-11,0.39223311415378365,0.0
NGC3356,Sbc,Courteau97/Mathewson96,62.619249370484575,15.077450097366656,5.184481280437405e-11,3.7561013057584386e-11,0.2892432347421661,0.0
NGC3356,Sbc,Courteau97/Mathewson96,62.619249370484575,16.490262763112177,6.901611190446222e-11,2.8117247423983743e-11,0.41215361200473644,0.0
NGC3356,Sbc,Courteau97/Mathewson96,62.619249370484575,17.723232129542094,6.309034893640056e-11,3.0598779741558626e-11,0.2965026414002552,0.0
NGC3356,Sbc,Courteau97/Mathewson96,62.619249370484575,20.507823937168205,6.795648239154539e-11,3.24265148511569e-11,0.17948615729802483,0.0
NGC3356,Sbc,Courteau97/Mathewson96,62.619249370484575,21.543818846629335,6.643349399509537e-11,2.2263957846497906e-11,0.2838407961217601,0.0
NGC3356,Sbc,Courteau97/Mathewson96,62.619249370484575,29.659112304074853,7.179515175711164e-12,1.6790673841719147e-11,0.14496425210475833,0.0
NGC3356,Sbc,Courteau97/Mathewson96,62.619249370484575,31.38577048651007,3.260495276233394e-11,1.2515244851118993e-11,0.1944979104256138,0.0
NGC3389,SA(s)c,Courteau97,65.38327864827953,0.20159147080212353,1.1123635057333657e-10,2.3610516571546364e-11,0.43521462729756255,0.0
NGC3389,SA(s)c,Courteau97,65.38327864827953,0.5946115435241074,8.442828250551996e-11,5.7255920903289366e-11,0.5021782580204477,0.0
NGC3389,SA(s)c,Courteau97,65.38327864827953,0.9704116646062106,1.024033986875551e-10,7.433054771985794e-11,0.46867365723208143,0.0
NGC3389,SA(s)c,Courteau97,65.38327864827953,1.3684434101762297,1.398565477632882e-10,7.743811364834603e-11,0.4802268456189832,0.0
NGC3389,SA(s)c,Courteau97,65.38327864827953,1.7666027198021965,1.5808916783038078e-10,8.259054915858929e-11,0.4465552323048457,0.0
